"","farm","address","lat","long"
"42","The Farm at Kristy's Barn","2385 Brookview Road, Castleton, NY 12033",42.5642696,-73.705281
"43","Tarbox Farms Earth's Bounty","1533 Ny 7, Troy, NY 12180",42.7804975,-73.5827054
"44","Saratoga Maple","69 Waterview Dr, Saratoga Springs, NY 12866",43.0546565,-73.7302164
"45","The Bee Bog Farm","3469 Currybush Road, Schenectady , NY 12306",42.8072143,-74.0766035
"46","Berry Harvest Farm","12766 White Cemetery Rd, Cato, NY 13033",43.2349965,-76.5023044
"47","Cook's Maple","247 County Road 20, Sherburne, NY 13460",42.6480934,-75.5461133
"48","Dizzy Lizzie's Farm","3823 Sanderson Road, Erieville, NY 13061",42.8395813,-75.7441076
"49","Mohawk Valley Trading Company","901 Broad Street, Utica, NY 13501",43.0978623,-75.2067984
"50","Will's Cackleberry Castle","1175 Hillsboro Rd, Camden, NY 13316",43.3226587,-75.8092929
"51","Beaver Lake It's Maple Syrup Time","8477 East Mud Lake Road, Baldwinsville, NY 13027",43.1807878,-76.4026449
"52","Cedarvale Maple Syrup Co.","3769 Pleasant Valley Road, Syracuse, NY 13215",42.9719446,-76.2558706
"53","Dutch Hill Maple","1435 Dutch Hill Rd, Tully, NY 13159",42.839671,-76.184543
"54","Skaneateles Sugar Shack","2234 Benson Rd, Skaneateles, NY 13152",42.8794457,-76.4458387
"55","Whitetail Tree Farm","1949 Pompey Center Road, Fabius, NY 13063",42.865075,-75.960044
"56","Buck Hill Farm","185 Fuller Road, Jefferson, NY 12093",42.4841518,-74.6237766
"57","Sweet Dream Maple Farm","1116 Reynolds Road, Corfu, NY 14036",42.9388615,-78.4072965
"58","A&J Farms","3355 Taylor Road, Clifton Springs , NY 14432",42.937613,-77.179049
"59","ParaDeys Acres maple","724 Victor Road, Macedon, NY 14502",43.0358916,-77.34395
"60","Kim Campbell","8904 Jackson Hill Road, Cuba, NY 14727",42.2429065,-78.2451974
"61","Dar","2818 Fall Clove Road, Delancey, NY 13752",42.1514729,-74.8711848
"62","Off Road Maple","195 pomeroy road, Franklin, NY 13775",42.3596759,-75.102052
"63","Shaver","310 Shaver Road, Harpersfield, NY 13786",42.4434795,-74.7099457
"64","Sweetrees Maple Products","761 Glen Road, Berkshire, NY 13736",42.3150889,-76.2447286
"65","Tholhill Farm","493 Catatonk Hill Road, Candor, NY 13743",42.1624556,-76.3514089
"66","Moore's Maple Shack & Pancake House","10444 Galen Hill Road, Freedom, NY 14065",42.4556845,-78.360046
"67","Sprague's Maple Farms","1048 Portville-Obi Road, Portville, NY 14770",42.0448689,-78.323513
"68","Wright Farms Inc","9166 Laidlaw Road, Farmersville, NY 14737",42.396171,-78.4095373
"69","Big Tree Maple","2040 Holly Lane,, Lakewood, NY 14750",42.087861,-79.3443236
"70","Benz's Sugar Shanty & Maple Products","12939 Van Slyke Road, East Concord, NY 14055",42.5230245,-78.5863825
"71","Buffalo Niagara Heritage Village","3755 Tonawanda Creek Rd, Amherst, NY 14228",43.0847016,-78.7288083
"72","Gabels Maple Syrup","5095 Kaiser Rd, Lawtons , NY 14091",42.538342,-78.7922284
"73","Hen","13439 Genesee Road, Chaffee, NY 14030",42.5515012,-78.4834795
"74","Kist Maple Syrup","9422 South Hill Rd, Boston, NY 14025",42.6268985,-78.684287
"75","Kwilos Farms","1162 Eden-Evans Center, Angola, NY 14006",42.652817,-79.0215795
"76","Maple Glen Sugar House","2266 Gowanda Zoar Road, Gowanda, NY 14070",42.463942,-78.9252385
"77","Ploetz's Maple Syrup","12833 Dowd Road, Springville, NY 14141",42.5262332,-78.6522789
"78","Smith's Maple Farm","5257 Mayer Road, Hamburg, NY 14075",42.677297,-78.7848219
"79","Wolf Maple Products","9355 Chestnut Ridge Road, Middleport, NY 14105",43.158625,-78.5124013
"80","Merck Forest and Farmland Center","3270 Route 315, Rupert, VT 05768",43.281265,-73.169081
"81","Cobble Knoll Orchard","1672 East Road, Benson, VT 05743",43.690809,-73.2687694
"82","Green's Sugarhouse","1846 Finel Hollow Road, Poultney, VT 05764",43.5525628,-73.1801496
"83","Winslow Farms","506 Us Route 7, Pittsford, VT 05763",43.6726606,-72.9890078
"84","Adams Family Farm","15 Higley Hill, Wilmington, VT 05363",42.9057573,-72.8505236
"85","Dwight Miller Orchards","511 Miller Rd, E. Dummerston, VT 05346",42.936434,-72.5531152
"86","Mom & Pop's World's Best Vermont Maple Syrup","3425 Brandon Mountain Road, Rochester, VT 05769",43.854834,-72.8661834
"87","Bread Loaf View Farm","564 Cider Mill Road, Cornwall, VT 05753",43.9901763,-73.2052624
"88","Russell Christmas Tree Farm","1248 VT Route 116, Starksboro, VT 05487",44.2032432,-73.0505588
"89","Solar Sweet Maple Farm NE Maple Museum","313 Guthrie Road, Lincoln, VT 05443",44.1456063,-73.0133759
"90","Twin Maple Sugarworks","88 West River Rd, Lincoln, VT 05443",44.1060655,-72.9985991
"91","Werner Christmas Tree Farm","429 Painter Road, Middlebury, VT 05753",44.0314477,-73.1395054
"92","Three Peaks Maple","3375 Island Pond Road, Newark, VT 05837",44.7164025,-71.8704395
"93","Breezy Mountain Farms LLC","2924 New Duck Pond Road, Sheffield, VT 05866",44.6801128,-72.1277298
"94","Kingdom Corn Maze","1416 Burke Rd, Sutton, VT 05867",44.628652,-71.9977371
"95","Stannard Farm","71 Reynolds Rd, Stannard, VT 05826",44.5278389,-72.2243344
"96","Barred Woods Maple","253 Poker Hill Road, Underhill, VT 05489",44.5655863,-72.9278678
"97","Georgia Mountain Maples of Vermont","34345 North Rd, Milton, VT 05468",44.6538905,-73.0924434
"98","Isham Family Farm","3517 Oak Hill Road, Williston, VT 05495",44.3912278,-73.0947948
"99","Purinton Maple","190 Pond rd, Huntington, VT 05462",44.3350516,-72.9822722
"100","Putnam Family Farm","145 Putnam Road, Cambridge, VT 05444",44.6363808,-72.9157535
"101","Moose Mountain Maple","3434 Butler Lane, Underhill, VT 05489",44.5895869,-72.8773468
"102","Thompson Farm","2453 Middle Rd, Colchester, VT 05446",44.5800247,-73.1401749
"103","Tucker Maple Sugarhouse","51 Rollin Irish Rd, Westford, VT 05494",44.5762354,-73.0626981
"104","April's Maple LLC","6507 VT Rt 114, Canaan, VT 05903",45.00535,-71.6680397
"105","Backwoods Alchemy","1167 Nichols Rd, Enosburg, VT 05450",44.877249,-72.7368369
"106","Barred Woods LLC","3675 Hazens Notch Rd, Montgomery Center, VT 05471",44.8487749,-72.5479235
"107","Branon Family Maple Orchards","539 Branon Rd, Fairfield, VT 05455",44.7971549,-72.9213611
"108","Greene's Ox Pasture Maples","1477 Montgomery Road, East Berkshire, VT 05447",44.9297743,-72.7017564
"109","Two Brothers Maple LLC","1738 King Road, Berkshire, VT 05476",44.9640896,-72.7246576
"110","Vallee Farm Maple","282 South Main Street, St. Albans, VT 05478",44.7957174,-73.0935474
"111","Vermont Pleasant Valley Maples","1546 Richford Road, Richford, VT 05476",44.9610167,-72.6325335
"112","Nebraska Knoll Sugar Farm","256 Falls Brook Ln, Stowe, VT 05672",44.4583215,-72.7671621
"113","Sandiwood Farm","1665 Town Hill Road, Wolcott, VT 05680",44.5739693,-72.4604003
"114","Lincoln Farm","4884 East Bethel Road, Randolph Center, VT 05061",43.8795956,-72.5921444
"115","Berry Creek Farm","131342 Vt Route 100, Westfield, VT 05874",44.8733659,-72.4315639
"116","Covered Bridge Maple Sugaring","6095 Lake Rd, Newport Ctr., VT 05857",44.9997022,-72.2573226
"117","Judd's Wayeeses Farms","66, Morgan, VT 05853",44.9134915,-72.0148116
"118","Maple View Sugarworks","3489 Loop Rd, Westfield, VT 05874",44.8629532,-72.3863195
"119","Royan Family Farm Stand","288 Dustan Road, Craftsbury Common, VT 05827",44.6541596,-72.3756907
"120","Windswept Farm","2417 May Pond Road, Barton, VT 05822",44.7375665,-72.1270595
"121","Morse Farm Sugarworks","1168 County Road, Montpelier, VT 05602",44.2865197,-72.5433719
"122","AB Maple Works","178 Borough Rd, Canterbury, NH 03224",43.3730814,-71.573553
"123","Anibal Acres Sugar House","37 Birch Ln, Holderness, NH 03245",43.7592531,-71.6517048
"124","Atkins Family Sugarhouse","504 South Main St, Washington, NH 03280",43.1654036,-72.0851603
"125","Bascom Maple Farms, Inc.","64 Sugar House Road, Acworth, NH 03602",43.2079847,-72.3284307
"126","Beaver Brook Maple","1 Beaver Brook Drive, Bow, NH 03304",43.1446646,-71.5854588
"127","Ben's Sugar Shack","83 Webster Highway, Temple, NH 03084",42.8464555,-71.8499695
"128","Best Family Maple Farm, LLC","345 Breed Rd, Harrisville, NH 03450",42.9543136,-72.129079
"129","Black Mountain Sugarhouse","266 Black Mountain Road, Jackson, NH 03846",44.1599136,-71.1698035
"130","Blue Roof Sap Camp","6 Carter Hill Road, Canterbury, NH 03224",43.3382267,-71.585657
"131","Blueberry Hill Sugarworks","31 Blueberry Hill Road, Raymond, NH 03077",42.993767,-71.175218
"132","Brooks Family Sugar House","427 Eaton Road, Freedom, NH 03836",43.8232367,-71.0708298
"133","Brookside Maple","143 North Ashland Road, Ashland, NH 03217",43.7183475,-71.6555624
"134","Bucklin's Sugar House","94 Stoney Lane, Alexandria, NH 03222",43.567759,-71.7823708
"135","Burns Lake Farm, LLC","378 Littleton Road, Whitefield, NH 03598",44.353567,-71.63606
"136","Carpenter's Sugar House","33 Carpenter Road, Barnstead, NH 03218",43.373364,-71.306177
"137","Carter Hill Orchard","73 Carter Hill Road, Concord, NH 03301",43.2344925,-71.6094208
"138","Chapin Farm, LLC","331 Maple Street, Contoocook, NH 03229",43.213435,-71.708343
"139","CHRIS","285 Elm Avenue, Antrim, NH 03440",43.0756994,-71.9558478
"140","Clark Camp Maple","285 Clark Camp Road, Cornish, NH 03745",43.4711663,-72.2708886
"141","Connolly's Sugar House","140 Webster Hwy, Temple, NH 03084",42.8482791,-71.8462127
"142","Corliss Farm","411 Shaker Road, Northfield, NH 03276",43.4350207,-71.5307798
"143","Courser Farm","427 Schoodac Road, Warner, NH 03278",43.2814137,-71.7716708
"144","D and D Maple Supplies","49 Charlonne Street, Jaffrey, NH 03452",42.8152786,-72.0275427
"145","Dill Family Farm","61 Griffin Road, Deerfield, NH 03037",43.1735665,-71.2789019
"146","Dodge's Sugar Shack","84 Butson Road, Landaff, NH 03585",44.2020098,-71.8970931
"147","Farquharson & Mclure","179 Maple St, Littleton, NH 03561",44.3119533,-71.7729535
"148","Fieldstone Farm Sugarhouse","38 Fieldstone Ln, Rindge, NH 03461",42.7381085,-71.9692912
"149","Folsom's Sugar House","130 Candia Road, Chester, NH 03036",42.9756036,-71.2774174
"150","Forty to One","35 Russell Lane, Farmington, NH 03835",43.3719228,-71.1275716
"151","Fraggle Rock Farm","38 Garland Road, Strafford, NH 03884",43.2079994,-71.1324071
"152","Gary's Sugar Shack","88 Shellcamp Road, Gilmanton, NH 03237",43.4019644,-71.4425847
"153","Goosebrook Meadows Sugarhouse","534 NH Route 137, Harrisville, NH 03450",42.922958,-72.0056377
"154","Grand Monadnock Maple Farm, LLC","149 Breed Road, Harrisville, NH 03450",42.9420426,-72.1415029
"155","Grant Family Pond View Maples","224 Mount Dearborn Road, Weare, NH 03281",43.0588927,-71.7364836
"156","Gray's Sugar House","230 Indian Stream Road, Pittsburg, NH 03592",45.0644463,-71.4363554
"157","Hannamag's Sugar Shack","424 Battle Street, Webster, NH 03303",43.2831827,-71.7195542
"158","Hillcroft Farm","266 South Hill Road, New Boston, NH 03070",42.9336324,-71.7047641
"159","Huckins Maple Farm","200 Bean Hill Road, Northfield, NH 03276",43.4152622,-71.58038
"160","Ice Mountain Maple","276 Queen St, Boscawen, NH 03303",43.3057717,-71.6345965
"161","Journey's End Maple Farm","295 Loudon Road, Pittsfield, NH 03263",43.3133956,-71.3562704
"162","Just Maple","475 School Street, Tilton, NH 03276",43.4738599,-71.5888784
"163","Kaison's Sugar House","75 Forest Rd, Weare, NH 03281",43.0421797,-71.7105737
"164","Katy's Maple Treats","176 Holbrook Ave, Swanzey, NH 03446",42.8618727,-72.3226305
"165","Kearsarge Gore Farm","173 Gore Rd, Warner, NH 03278",43.3430349,-71.8685434
"166","Kimball's Sugar House","390 White Plains Road, Webster, NH 03303",43.3211355,-71.7453983
"167","Ledge Top Sugar House","25 Oak Street, Boscawen, NH 03303",43.2855151,-71.6049582
"168","Longview Forest Products","106 Longview Road, Hancock, NH 03449",42.9941855,-71.9819004
"169","Maple Meadows Sugar House, LLC","385 Lower Bay Road, Sanbornton, NH 03269",43.5315104,-71.5237368
"170","Maple Row Sugaring","439 Route 119, Rindge, NH 03461",42.7316983,-71.961101
"171","MapleSaint","25 Lang Road, Deerfield, NH 03037",43.137286,-71.260946
"172","Mapletree Farm, LLC","105 Oak Hill Road, Concord, NH 03301",43.2583648,-71.5224268
"173","Mapletree Farm,","105 Oak Hill Rd., Concord, NH 03301",43.2583648,-71.5224268
"174","Midnight Maples Farm, LLC","154 Brimstone Corner Road, Hancock, NH 03449",43.0076327,-71.973889
"175","Mighty Maple Sugar House","597 Forest Road, Alstead, NH 03602",43.1517544,-72.3427509
"176","Miracle Acres Sugar House","523 Mason Road, Milford, NH 03055",42.811631,-71.7080721
"177","Monti's Maple Farm","35 Fadden Road, Thornton, NH 03285",43.9290738,-71.6226951
"178","Mountain Maples","8 Depot St, North Woodstock, NH 03262",44.0303198,-71.6827554
"179","MTN","55 Cram Hill Rd, Lyndeborough, NH 03082",42.8765212,-71.765971
"180","Mud Season Maplers","263 Route 129, Loudon, NH 03307",43.2977162,-71.4494143
"181","North Family Farm","341 Shaker Road, Canterbury, NH 03224",43.3609606,-71.4910516
"182","Old Pound Road Sugar House","37 Old Pound Road, Antrim, NH 03440",43.055485,-71.973851
"183","Ole’ Merle Maple Farms","272 Cold Pond Road, acworth, NH 03601",43.2304008,-72.2809897
"184","Palmer Sugar Shack","66 Diane Drive, Belmont, NH 03220",43.5100218,-71.484611
"185","Parker's Maple Barn","1349 Brookline Road, Mason, NH 03048",42.7411698,-71.7204032
"186","Peterson Family Maple","29 Westminster Dr, Fitzwilliam, NH 03447",42.7391673,-72.1637054
"187","Remick Country Doctor Museum & Farm","58 Cleveland Hill Road, Tamworth, NH 03886",43.8591278,-71.2668819
"188","Rising Sweetness Sugar Shack","153 Middleton Rd, New Durham, NH 03855",43.4460344,-71.1053441
"189","San","23 Lee Hook Road, Lee, NH 03861",43.119444,-71.0090543
"190","Sawyer's Maple Farm","167 Poor Farm Road, New Ipswich, NH 03071",42.7419302,-71.8939693
"191","Shepherd's Hut Market","637 Morrill St., Gilford, NH 03249",43.5519796,-71.4265128
"192","Spring Harvest Maple Farm","761 Franklin Pierce Highway, Barrington, NH 03825",43.215486,-71.010498
"193","Sugar Shack at Meredith Bay","602 Scenic Rd, Laconia, NH 03246",43.6228564,-71.4733481
"194","Sugarmomma's Maple Farm","213 Ridge Rd, Northwood, NH 03261",43.2221875,-71.1735258
"195","The North Facing Sugarworks","355 Rowentown Rd, Wentworth, NH 03282",43.830683,-71.9485045
"196","Tippin' Rock Farm","227 Swanzey Lake Road, Swanzey, NH 03446",42.8335338,-72.2894164
"197","Wildwoods Maple Farm","530 Newmarket Rd, Warner, NH 03278",43.2699621,-71.889685
"198","Chisholm Farm","641 Main St, Hampstead, NH 03841",42.9061623,-71.2158515
"199","Happy Sapling Farm","13 River Road, Stratham, NH 03885",43.0017911,-70.9239417
"200","J & F Farms","124 Chester Rd, Derry, NH 03038",42.9188694,-71.2950834
"201","Tuts Blueberries","64 Bolan Rd, Milton, NH 03851",43.4546821,-70.9828882
"202","All Good Farm","230 Half Moon Pond Road, Washington, NH 03280",43.2022921,-72.078724
"203","Beaver Pond Farm","1047 John Stark Highway, Newport, NH 03773",43.3605752,-72.1759018
"204","Just Maple at Green Acres Farm","475 School Street, Tilton, NH 03276",43.4738599,-71.5888784
"205","Stone Mountain Farm","522 Laconia Road, Belmont, NH 03220",43.4755074,-71.4662918
"206","Bean Hill Farm","200 Bean Hill Road, Northfield, NH 03276",43.4152622,-71.58038
"207","Crow Valley Farm","1038 Hopkinton Road, Hopkinton, NH 03229",43.1914774,-71.6414935
"208","Heathfield Farm","148 Corn Hill Road, Boscawen, NH 03303",43.3156774,-71.6552747
"209","Stoneridge Farm","330 Cressy Road, Bradford, NH 03221",43.249107,-71.963496
"210","Olkkola Farm","30 Walker Hill Road, Ossipee, NH 03864",43.6931953,-71.1348547
"211","Tenafly Nature Center Maple Sugaring","313 Hudson Ave, Tenafly, NJ 07670",40.9219561,-73.9403496
"212","Alstede Farms","1 Alstede Farms Lane, Chester, NJ 07930",40.7788997,-74.7138364
"213","Frontier Village Maple Products, LLC","116 Star Lake Rd, Bloomingdale, NJ 07403",41.0154613,-74.3436059
"214","Happy Day Farm","106 Iron Ore Road, Manalapan, NJ 07726",40.2771243,-74.3832248
"215","S & S Maple Camp","10816 Sugar Camp Dr NW, Corriganville, MD 21524",39.6916983,-78.7909686
"216","Pine Ridge Acres","40 Winn Road, Cumberland, ME 04021",43.75061,-70.291304
"217","Plowshares Community Farm","236 Sebago Lake Road (route 237), Gorham, ME 04038",43.7502627,-70.4632154
"218","Belgian Meadows Farm","279 Merchants Row, Lebanon, ME 04027",43.4102383,-70.9309551
"219","Irish's Berries & Honey","20 Davenport Hill Road, Jay, ME 04239",44.5157724,-70.2573982
"220","Jillson's Farm Sugarhouse","143 Jordan Bridge Rd, Sabattus, ME 04280",44.1059497,-70.1016419
"221","Slattery's Farm and Maple Supply Company","1381 Woodman Hill Road, West Minot, ME 04288",44.171214,-70.3707758
"222","Card's Farm","195 John Small Road, Bowdoin , ME 04008",44.0535767,-69.998882
"223","Kinney's Sugarhouse","200 Abbott Rd, Knox, ME 04986",44.5363638,-69.2468083
"224","Goughan Farms","872 Fort Fairfield Road, Caribou, ME 04736",46.8318693,-67.9369626
"225","Nancy Place Homestead","1313 Bald Mountain Road, Orland, ME 04472",44.6328704,-68.6629411
"226","Soubusta Farms","11380 Thwing Road, Chardon, OH 44024",41.5700866,-81.2388945
"227","Monroe's Orchard and Farm Market, LLC","6313 Pioneer Trail, Hiram, OH 44234",41.2957617,-81.1641383
"228","Bauman Orchards","161 Rittman Avenue, Rittman, OH 44270",40.971366,-81.798526
"229","Ohio Pumpkin LLC","10558 N Elyria Road, West Salem, OH 44287",40.9512892,-82.1094449
"230","Bayer's Melon Farm","9555 W Third Street, Dayton, OH 45417",39.7561958,-84.2121696
"231","Five Corners Farmers Market","1221 Wauwatosa Road, Cedarburg, WI 53012",43.3098699,-88.0046893
"232","Meadow Lane Produce","7901 State Road 96, Fremont, WI 54940",44.265138,-88.812553
"233","Leffel Roots Apple Orchard","2369 Maple Road, Eau Claire, WI 54701",44.7196696,-91.5141531
"234","Highland Valley Farm","87080 Valley Rd, Bayfield, WI 54814",46.833037,-90.867716
"235","Nelson's Berry Farm","4929 Gunnar Road, Westboro, WI 54490",45.3231252,-90.2961833
"236","Cedar Creek Produce","11709 Clay Street, Leo-cedarville, IN 46765",41.200874,-85.0253832
"237","Roselawn Heritage Farms","24069 Rum River Blvd., Saint Francis, MN 55070",45.4060933,-93.3395008
"238","Eastman Nature Center","13351 Elm Creek Road, Dayton, MN 55369",45.1544172,-93.4500001
"239","Eden Prairie Outdoor Center","13765 Staring Lake Parkway, Eden Prairie, MN 55347",44.8395204,-93.4514813
"240","Gale Woods Farm","7210 County Road 110 West, Minnetrista, MN 55364",44.9245734,-93.7128568
"241","Historic Eidem Farm","4345 101st Ave N, Brooklyn Park, MN 55443",45.1374883,-93.3368045
"242","Pond","401 East 104th Street, Bloomington, MN 55420",44.815422,-93.273487
"243","Richardson Nature Center","8737 East Bush Lake Road, Bloomington, MN 55438",44.843018,-93.3707049
"244","Westwood Hills Nature Center Maple Syrup Tapping","8300 W Franklin Ave, St Louis Park, MN 55426",44.9659147,-93.3872385
"245","Lowry Nature Center","7025 Victoria Drive, Victoria, MN 55386",44.8677355,-93.6763819
"246","Minnesota Landscape Arboretum","3675 Arboretum Drive, Chaska, MN 55318",44.8616279,-93.6151843
"247","Cleary Lake Regional Park","18106 Texas Avenue, Prior Lake, MN 55372",44.6883287,-93.3869602
"248","Sally Manzara Nature Center","3554 Kelvin Ave N, Lake Elmo, MN 55042",44.9991546,-92.8984612
"249","Wargo Nature Center","7701 Main St, Lino Lakes, MN 55038",45.183738,-93.0716061
"250","Woodlands Maple Syrup at MacPhee's Orchard","5151 Launching Road, Cardigan, PE C0A 1G0",46.2402116,-62.5192216
"251","Au fin délice","1106 ch. St-Henri, Très-Saint-Rédempteur, QC J0P 1P1",45.4282808,-74.2989536
"252","Vergers Rockburn Orchards","2644, Route 202,, Hinchinbrooke, QC J0S 1E0",45.0228932,-73.9922043
"253","Love Area","8674 Heritage Road Brampton, Brampton, ON L6Y 0E1",43.6113117,-79.7782155
"254","Ferme Proulx Farm","1865 Chemin O'Toole, Cumberland, Ottawa, ON K4C 1N2",45.4826705,-75.4232682
